riotIdGameName,riotIdTagline,region,champion_followed,position_followed
Hide on bush,KR1,asia,,MIDDLE
Peyz,KR11,asia,,BOTTOM
Keria,4111,asia,,SUPPORT
어리고싶다,KR1,asia,,TOP
DNS Pyosik,KR2,asia,,JUNGLE
오 너,111,asia,,JUNGLE
HLE Gumayusi,0298,asia,,BOTTOM
TOP UmTi,0602,asia,,JUNGLE
DK ShowMaker,KR1,asia,,MIDDLE
DK Lucid,KR1,asia,,JUNGLE
TOPKING,asd,asia,,TOP
아구몬,0509,asia,,MIDDLE
月下沙利叶,b9ii,asia,Camille,TOP
천리우스,KR1,asia,Darius,TOP
불이과,KR1,asia,Darius,TOP
Indexy,KR1,asia,Viego,MIDDLE
suis,kr7,asia,,MIDDLE
Thebausffs,COOL,europe,,
EMPEROR AGURIN,ROYAL,europe,,
Aileri,KR1,asia,,
Mr useful,361,europe,,
Spear Shot,1111,europe,,
Desperate Nasus,EUW,europe,,
ProxyGinger,EUW,europe,,
질병게임1,KR1,asia,,
twtv RamyAura,21104,europe,,
Ty G,Teemo,americas,,
ChúpéGùa,204,americas,,
Buggy2v9,EUW,europe,,
star zall,twtv,europe,,
CruncyWM,TW TV,europe,Sylas,MIDDLE
태양물고기,6797,asia,Gangplank,TOP
SSO Axel,EUW,europe,Tryndamere,TOP
Sinerias,EUW,europe,MasterYi,JUNGLE
렝 화,렝 화,asia,Rengar,JUNGLE
TwTv TwelveFiora,Aimer,europe,Fiora,TOP
cccc,NICE,asia,Katarina,MIDDLE
BESTSINGEDWORLD,BEST,europe,Singed,TOP
TiSaD,TiSaD,sea,Gwen,TOP
모든일은같이,KR1,asia,,MIDDLE
mashushu,KR1,asia,,MIDDLE
sad and bad,KR1,asia,,BOTTOM
qweasdqweasdqw,KR1,asia,,BOTTOM
kk9qwq,KR1,asia,,MIDDLE
빈 스토리,KR1,asia,,TOP
나아침먹고싶어,7401,asia,,BOTTOM
허거덩,0303,asia,,MIDDLE
G2 Caps,1323,europe,,MIDDLE
JUGKlNG,kr,asia,,JUNGLE
Blue,KR33,asia,,BOTTOM
강 철,샤 넬,asia,,BOTTOM
Deft,8366,asia,,BOTTOM
vinaka,KR1,asia,,JUNGLE
미북이,KR1,asia,,MIDDLE
IG TheShy,KR1,asia,,TOP
Heart,KR1,asia,,MIDDLE
Drututt,MAKS,europe,,TOP
PUNISHER,144,americas,,TOP
LR Nemesis,LRAT,europe,,MIDDLE
G2 Jankos,unc2,europe,,JUNGLE
Rekkles,1996,europe,,BOTTOM
Tobias Fate,Fate,americas,,MIDDLE
Αrt The Clοwn,EUW,europe,,BOTTOM
kiin,KR1,asia,,TOP
qsxmiocmio,KR1,asia,,TOP
